CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
5459,20.0,119.299995422,33774.0,1951,48.9959074598,59.3975444759,False,True
5459,21.0,120.299995422,33774.25,1951,44.8298384667,54.89790308,True,True
5459,22.0,121.5,33774.5,1951,48.9959074598,59.3975444759,True,True
5459,23.0,122.799995422,33774.75,1951,53.2427895878,63.9456737527,True,True
5459,24.1000003815,125.299995422,33775.0,1951,57.5668511702,68.5401107021,True,True
5459,25.0,128.0,33775.25,1951,57.5668511702,68.5401107021,True,True
5459,26.0,131.0,33775.5,1951,53.2427895878,63.9456737527,False,True
5459,26.5999984741,134.0,33775.75,1951,53.2427895878,63.9456737527,False,True
5459,27.0,136.0,33776.0,1951,53.2427895878,63.9456737527,False,True
5459,27.5999984741,138.5,33776.25,1951,44.8298384667,54.89790308,False,True
5459,28.1999988556,141.099990845,33776.5,1951,44.8298384667,54.89790308,False,True
5459,28.6999988556,143.800003052,33776.75,1951,44.8298384667,54.89790308,False,True
5459,27.7999992371,146.5,33777.0,1951,44.8298384667,54.89790308,False,True
5459,26.8999996185,145.800003052,33777.25,1951,36.7569704324,46.0541822594,False,True
5459,27.0,145.199996948,33777.5,1951,29.0639249927,37.4383549956,False,True
5459,27.1999988556,144.5,33777.75,1951,21.8038992844,29.0823395707,False,True
5459,27.7999992371,143.899993896,33778.0,1951,18.3586414317,25.015184859,False,True
5459,28.3999996185,143.0,33778.25,1951,18.3586414317,25.015184859,False,True
5459,29.0,142.300003052,33778.5,1951,15.0526538431,21.0315923059,False,True
5459,30.0,142.0,33778.75,1951,15.0526538431,21.0315923059,False,True
5468,11.5,136.300003052,33822.5,1951,15.0526538431,21.0315923059,True,True
5468,11.5999994278,135.5,33822.75,1951,15.0526538431,21.0315923059,True,True
5468,11.8000001907,134.699996948,33823.0,1951,15.0526538431,21.0315923059,True,True
5468,12.0,134.099990845,33823.25,1951,18.3586414317,25.015184859,True,True
5468,12.0,133.5,33823.5,1951,18.3586414317,25.015184859,True,True
5468,12.1999998093,133.0,33823.75,1951,21.8038992844,29.0823395707,True,True
5468,12.3999996185,132.5,33824.0,1951,21.8038992844,29.0823395707,True,True
5468,12.7999992371,131.0,33824.25,1951,25.3757341759,33.2254405055,True,True
5468,13.2999992371,129.800003052,33824.5,1951,25.3757341759,33.2254405055,True,True
5468,14.2999992371,128.599990845,33824.75,1951,29.0639249927,37.4383549956,True,True
5468,15.6999998093,127.799995422,33825.0,1951,29.0639249927,37.4383549956,True,True
5468,16.5,127.399993896,33825.25,1951,32.8600365775,41.7160219465,True,True
5468,17.1999988556,127.799995422,33825.5,1951,36.7569704324,46.0541822594,True,True
5468,18.0,127.099998474,33825.75,1951,40.7486571914,50.4491943148,True,True
5468,18.7999992371,127.0,33826.0,1951,44.8298384667,54.89790308,True,True
5468,19.5,127.0,33826.25,1951,48.9959074598,59.3975444759,True,True
5468,21.1000003815,127.199996948,33826.5,1951,48.9959074598,59.3975444759,True,True
5468,22.6999988556,127.799995422,33826.75,1951,48.9959074598,59.3975444759,True,True
5468,24.0,128.899993896,33827.0,1951,48.9959074598,59.3975444759,True,True
5468,25.5999984741,129.899993896,33827.25,1951,48.9959074598,59.3975444759,False,True
5468,27.0,130.199996948,33827.5,1951,53.2427895878,63.9456737527,False,True
5468,28.5,130.5,33827.75,1951,57.5668511702,68.5401107021,False,True
5468,30.0,131.0,33828.0,1951,70.9709957286,82.5825974371,False,True
5468,31.1999988556,131.800003052,33828.25,1951,70.9709957286,82.5825974371,False,True
5468,32.3999977112,132.300003052,33828.5,1951,61.964828297,73.1788969782,False,True
5468,33.5,133.699996948,33828.75,1951,53.2427895878,63.9456737527,False,True
5468,34.3999977112,135.0,33829.0,1951,44.8298384667,54.89790308,False,True
5468,35.0,138.800003052,33829.25,1951,36.7569704324,46.0541822594,False,True
5468,35.2000007629,142.5,33829.5,1951,29.0639249927,37.4383549956,False,True
5468,35.7000007629,145.0,33829.75,1951,21.8038992844,29.0823395707,False,True
5468,36.2000007629,147.5,33830.0,1951,15.0526538431,21.0315923059,False,True
5481,11.0,139.0,33853.5,1951,53.2427895878,63.9456737527,True,True
5481,11.3999996185,138.0,33853.75,1951,57.5668511702,68.5401107021,True,True
5481,12.0,137.0,33854.0,1951,61.964828297,73.1788969782,True,True
5481,12.6999998093,135.699996948,33854.25,1951,61.964828297,73.1788969782,True,True
5481,13.1999998093,134.0,33854.5,1951,66.4337705319,77.8602623192,True,True
5481,13.5999994278,132.800003052,33854.75,1951,70.9709957286,82.5825974371,True,True
5481,14.0,131.199996948,33855.0,1951,70.9709957286,82.5825974371,True,True
5481,14.3999996185,129.800003052,33855.25,1951,80.2406941309,92.1444164786,True,True
5481,15.0999994278,128.5,33855.5,1951,84.968845391,96.9813072346,True,True
5481,15.5999994278,127.299995422,33855.75,1951,84.968845391,96.9813072346,True,True
5481,15.6999998093,126.299995422,33856.0,1951,89.7565897313,101.853953839,True,True
5481,15.8999996185,125.299995422,33856.25,1951,89.7565897313,101.853953839,True,True
5481,16.1999988556,124.299995422,33856.5,1951,80.2406941309,92.1444164786,True,True
5481,16.5,123.199996948,33856.75,1951,80.2406941309,92.1444164786,True,True
5481,17.1999988556,122.299995422,33857.0,1951,70.9709957286,82.5825974371,True,True
5481,17.7999992371,121.799995422,33857.25,1951,70.9709957286,82.5825974371,True,True
5481,18.1999988556,121.299995422,33857.5,1951,61.964828297,73.1788969782,True,True
5481,18.5,120.399993896,33857.75,1951,53.2427895878,63.9456737527,True,True
5481,19.0,119.699996948,33858.0,1951,44.8298384667,54.89790308,False,True
5481,19.3999996185,118.799995422,33858.25,1951,36.7569704324,46.0541822594,False,True
5481,19.6000003815,117.899993896,33858.5,1951,29.0639249927,37.4383549956,False,True
5481,20.1000003815,116.799995422,33858.75,1951,29.0639249927,37.4383549956,False,True
5481,20.6999988556,115.699996948,33859.0,1951,25.3757341759,33.2254405055,False,True
5481,21.0,114.299995422,33859.25,1951,25.3757341759,33.2254405055,False,True
5481,21.1000003815,112.899993896,33859.5,1951,21.8038992844,29.0823395707,False,True
5481,20.8999996185,111.5,33859.75,1951,21.8038992844,29.0823395707,False,True
5481,20.3999996185,110.199996948,33860.0,1951,21.8038992844,29.0823395707,False,True
5490,11.0,147.699996948,33868.5,1951,18.3586414317,25.015184859,True,True
5490,11.5,146.5,33868.75,1951,25.3757341759,33.2254405055,True,True
5490,12.1999998093,145.899993896,33869.0,1951,32.8600365775,41.7160219465,True,True
5490,13.0,145.0,33869.25,1951,40.7486571914,50.4491943148,True,True
5490,13.2999992371,144.199996948,33869.5,1951,40.7486571914,50.4491943148,True,True
5490,13.5999994278,143.300003052,33869.75,1951,44.8298384667,54.89790308,True,True
5490,13.5999994278,142.199996948,33870.0,1951,48.9959074598,59.3975444759,True,True
5490,13.5,141.699996948,33870.25,1951,53.2427895878,63.9456737527,True,True
5490,13.3999996185,141.099990845,33870.5,1951,53.2427895878,63.9456737527,True,True
5490,13.3999996185,140.5,33870.75,1951,57.5668511702,68.5401107021,True,True
5490,13.3999996185,140.099990845,33871.0,1951,61.964828297,73.1788969782,True,True
5490,13.7999992371,139.399993896,33871.25,1951,61.964828297,73.1788969782,True,True
5490,14.2999992371,139.0,33871.5,1951,66.4337705319,77.8602623192,True,True
5490,15.1999998093,138.800003052,33871.75,1951,66.4337705319,77.8602623192,True,True
5490,16.0,138.5,33872.0,1951,70.9709957286,82.5825974371,True,True
5490,17.0,138.099990845,33872.25,1951,70.9709957286,82.5825974371,True,True
5490,18.0,137.800003052,33872.5,1951,70.9709957286,82.5825974371,True,True
5490,19.0,136.099990845,33872.75,1951,70.9709957286,82.5825974371,True,True
5490,20.0,135.199996948,33873.0,1951,70.9709957286,82.5825974371,True,True
5490,20.6999988556,135.099990845,33873.25,1951,70.9709957286,82.5825974371,True,True
5490,21.0,134.099990845,33873.5,1951,70.9709957286,82.5825974371,True,True
5490,21.0,133.0,33873.75,1951,70.9709957286,82.5825974371,True,True
5490,21.1999988556,132.0,33874.0,1951,70.9709957286,82.5825974371,True,True
5490,21.6000003815,131.5,33874.25,1951,61.964828297,73.1788969782,True,True
5490,22.0,131.0,33874.5,1951,53.2427895878,63.9456737527,True,True
5490,22.6999988556,130.800003052,33874.75,1951,57.5668511702,68.5401107021,True,True
5490,23.1999988556,130.599990845,33875.0,1951,61.964828297,73.1788969782,True,True
5490,24.0,130.099990845,33875.25,1951,70.9709957286,82.5825974371,True,True
5490,25.0,129.5,33875.5,1951,70.9709957286,82.5825974371,True,True
5490,25.8999996185,129.0,33875.75,1951,70.9709957286,82.5825974371,False,True
5490,26.6999988556,128.899993896,33876.0,1951,66.4337705319,77.8602623192,False,True
5490,27.0999984741,128.699996948,33876.25,1951,61.964828297,73.1788969782,False,True
5490,27.5,128.5,33876.5,1951,53.2427895878,63.9456737527,False,True
5490,27.7999992371,128.199996948,33876.75,1951,57.5668511702,68.5401107021,False,True
5490,28.0999984741,128.0,33877.0,1951,61.964828297,73.1788969782,False,True
5490,28.7999992371,127.699996948,33877.25,1951,57.5668511702,68.5401107021,False,True
5490,29.0999984741,127.099998474,33877.5,1951,57.5668511702,68.5401107021,False,True
5490,29.5,126.799995422,33877.75,1951,48.9959074598,59.3975444759,False,True
5490,29.8999996185,126.199996948,33878.0,1951,48.9959074598,59.3975444759,False,True
5490,30.0999984741,125.899993896,33878.25,1951,44.8298384667,54.89790308,False,True
5490,30.5,125.199996948,33878.5,1951,44.8298384667,54.89790308,False,True
5490,30.7999992371,124.699996948,33878.75,1951,44.8298384667,54.89790308,False,True
5490,31.0999984741,124.099998474,33879.0,1951,44.8298384667,54.89790308,False,True
5490,31.5,123.799995422,33879.25,1951,44.8298384667,54.89790308,False,True
5490,32.0,123.5,33879.5,1951,40.7486571914,50.4491943148,False,True
5490,32.5,123.599998474,33879.75,1951,40.7486571914,50.4491943148,False,True
5490,32.8999977112,123.799995422,33880.0,1951,40.7486571914,50.4491943148,False,True
5490,33.3999977112,124.099998474,33880.25,1951,36.7569704324,46.0541822594,False,True
5490,34.0999984741,125.0,33880.5,1951,36.7569704324,46.0541822594,False,True
5490,34.7999992371,125.5,33880.75,1951,32.8600365775,41.7160219465,False,True
5490,35.0999984741,126.099998474,33881.0,1951,29.0639249927,37.4383549956,False,True
5490,37.0999984741,127.0,33881.25,1951,25.3757341759,33.2254405055,False,True
5490,39.0,127.699996948,33881.5,1951,21.8038992844,29.0823395707,False,True
5490,40.7000007629,129.0,33881.75,1951,21.8038992844,29.0823395707,False,True
5490,42.0,130.300003052,33882.0,1951,18.3586414317,25.015184859,False,True
5495,16.5,132.0,33888.25,1951,18.3586414317,25.015184859,True,True
5495,17.2999992371,130.800003052,33888.5,1951,18.3586414317,25.015184859,True,True
5495,17.7999992371,129.399993896,33888.75,1951,21.8038992844,29.0823395707,True,True
5495,17.7999992371,128.0,33889.0,1951,36.7569704324,46.0541822594,True,True
5495,17.6000003815,126.699996948,33889.25,1951,53.2427895878,63.9456737527,True,True
5495,17.5,125.299995422,33889.5,1951,53.2427895878,63.9456737527,True,True
5495,17.6999988556,123.899993896,33889.75,1951,48.9959074598,59.3975444759,True,True
5495,18.0,122.5,33890.0,1951,44.8298384667,54.89790308,True,True
5495,18.5,120.899993896,33890.25,1951,48.9959074598,59.3975444759,True,True
5495,18.8999996185,119.299995422,33890.5,1951,53.2427895878,63.9456737527,False,True
5495,19.1999988556,117.599998474,33890.75,1951,57.5668511702,68.5401107021,False,True
5495,19.1000003815,115.899993896,33891.0,1951,61.964828297,73.1788969782,False,True
5495,19.5,114.0,33891.25,1951,70.9709957286,82.5825974371,False,True
5495,20.0,112.299995422,33891.5,1951,61.964828297,73.1788969782,False,True
5495,19.5,110.199996948,33891.75,1951,53.2427895878,63.9456737527,False,True
5495,20.0,108.0,33892.0,1951,44.8298384667,54.89790308,False,True
5495,19.1999988556,108.0,33892.25,1951,36.7569704324,46.0541822594,False,True
5495,19.5,106.0,33892.5,1951,25.3757341759,33.2254405055,False,True
5495,19.6999988556,105.799995422,33892.75,1951,21.8038992844,29.0823395707,False,True
5495,21.0,105.5,33893.0,1951,18.3586414317,25.015184859,False,True
5504,14.0,130.800003052,33905.0,1951,21.8038992844,29.0823395707,True,True
5504,14.0,130.0,33905.25,1951,25.3757341759,33.2254405055,True,True
5504,14.1999998093,128.899993896,33905.5,1951,29.0639249927,37.4383549956,True,True
5504,14.8999996185,128.099990845,33905.75,1951,29.0639249927,37.4383549956,True,True
5504,15.3999996185,127.399993896,33906.0,1951,32.8600365775,41.7160219465,True,True
5504,15.5,126.599998474,33906.25,1951,48.9959074598,59.3975444759,True,True
5504,15.7999992371,125.799995422,33906.5,1951,48.9959074598,59.3975444759,True,True
5504,16.5,125.099998474,33906.75,1951,48.9959074598,59.3975444759,True,True
5504,17.3999996185,124.599998474,33907.0,1951,53.2427895878,63.9456737527,True,True
5504,18.3999996185,123.699996948,33907.25,1951,57.5668511702,68.5401107021,True,True
5504,19.1999988556,122.699996948,33907.5,1951,57.5668511702,68.5401107021,True,True
5504,19.5,121.399993896,33907.75,1951,57.5668511702,68.5401107021,True,True
5504,19.5,120.0,33908.0,1951,57.5668511702,68.5401107021,True,True
5504,19.5,119.099998474,33908.25,1951,57.5668511702,68.5401107021,False,True
5504,19.3999996185,118.199996948,33908.5,1951,53.2427895878,63.9456737527,False,True
5504,19.3999996185,117.299995422,33908.75,1951,48.9959074598,59.3975444759,False,True
5504,19.3999996185,116.399993896,33909.0,1951,44.8298384667,54.89790308,False,True
5504,19.3999996185,115.399993896,33909.25,1951,40.7486571914,50.4491943148,False,True
5504,19.3999996185,114.5,33909.5,1951,36.7569704324,46.0541822594,False,True
5504,19.3999996185,113.399993896,33909.75,1951,32.8600365775,41.7160219465,False,True
5504,19.5,112.399993896,33910.0,1951,29.0639249927,37.4383549956,False,True
5504,19.6000003815,111.5,33910.25,1951,25.3757341759,33.2254405055,False,True
5504,20.3999996185,111.5,33910.5,1951,25.3757341759,33.2254405055,False,True
5504,20.6000003815,111.0,33910.75,1951,21.8038992844,29.0823395707,False,True
5504,21.0,110.5,33911.0,1951,18.3586414317,25.015184859,False,True
5504,21.5,110.0,33911.25,1951,15.0526538431,21.0315923059,False,True
5506,17.7999992371,122.899993896,33913.0,1951,11.9022105764,17.1413263459,True,True
5506,18.2999992371,121.599998474,33913.25,1951,15.0526538431,21.0315923059,True,True
5506,18.8999996185,120.099998474,33913.5,1951,15.0526538431,21.0315923059,True,True
5506,19.2999992371,118.799995422,33913.75,1951,15.0526538431,21.0315923059,False,True
5506,19.8999996185,117.5,33914.0,1951,18.3586414317,25.015184859,False,True
5506,20.2999992371,116.799995422,33914.25,1951,25.3757341759,33.2254405055,False,True
5506,21.0,117.099998474,33914.5,1951,29.0639249927,37.4383549956,False,True
5506,21.6999988556,118.199996948,33914.75,1951,53.2427895878,63.9456737527,False,True
5506,22.2999992371,119.399993896,33915.0,1951,61.964828297,73.1788969782,False,True
5506,23.1999988556,119.799995422,33915.25,1951,48.9959074598,59.3975444759,False,True
5506,23.8999996185,120.599998474,33915.5,1951,25.3757341759,33.2254405055,True,True
5506,24.2999992371,121.399993896,33915.75,1951,18.3586414317,25.015184859,True,True
5511,14.1999998093,139.599990845,33928.0,1951,25.3757341759,33.2254405055,True,True
5511,15.0,138.699996948,33928.25,1951,36.7569704324,46.0541822594,True,True
5511,15.5999994278,137.800003052,33928.5,1951,48.9959074598,59.3975444759,True,True
5511,16.0,136.699996948,33928.75,1951,53.2427895878,63.9456737527,True,True
5511,16.2999992371,135.599990845,33929.0,1951,57.5668511702,68.5401107021,True,True
5511,16.3999996185,134.399993896,33929.25,1951,70.9709957286,82.5825974371,True,True
5511,16.8999996185,133.300003052,33929.5,1951,70.9709957286,82.5825974371,True,True
5511,17.6999988556,132.5,33929.75,1951,70.9709957286,82.5825974371,True,True
5511,18.2999992371,131.599990845,33930.0,1951,75.5740533155,87.3444319893,True,True
5511,18.7999992371,130.5,33930.25,1951,75.5740533155,87.3444319893,True,True
5511,19.0,129.399993896,33930.5,1951,80.2406941309,92.1444164786,True,True
5511,19.3999996185,128.699996948,33930.75,1951,80.2406941309,92.1444164786,True,True
5511,19.6000003815,127.899993896,33931.0,1951,84.968845391,96.9813072346,True,True
5511,20.0,127.199996948,33931.25,1951,89.7565897313,101.853953839,True,True
5511,20.6999988556,126.399993896,33931.5,1951,84.968845391,96.9813072346,True,True
5511,21.5,126.0,33931.75,1951,80.2406941309,92.1444164786,True,True
5511,22.6000003815,126.0,33932.0,1951,80.2406941309,92.1444164786,True,True
5511,23.6000003815,126.099998474,33932.25,1951,75.5740533155,87.3444319893,True,True
5511,24.5,126.299995422,33932.5,1951,70.9709957286,82.5825974371,True,True
5511,26.0999984741,126.799995422,33932.75,1951,61.964828297,73.1788969782,False,True
5511,27.7999992371,127.5,33933.0,1951,53.2427895878,63.9456737527,False,True
5511,29.6999988556,128.800003052,33933.25,1951,48.9959074598,59.3975444759,False,True
5511,32.5,131.5,33933.5,1951,44.8298384667,54.89790308,False,True
5511,34.2000007629,134.0,33933.75,1951,36.7569704324,46.0541822594,False,True
5511,36.5,137.5,33934.0,1951,29.0639249927,37.4383549956,False,True
5511,37.5,141.199996948,33934.25,1951,25.3757341759,33.2254405055,False,True
5511,39.0,145.0,33934.5,1951,21.8038992844,29.0823395707,False,True
5511,40.5,150.5,33934.75,1951,18.3586414317,25.015184859,False,True
5511,42.0,156.5,33935.0,1951,29.0639249927,37.4383549956,False,True
5511,44.0,163.0,33935.25,1951,40.7486571914,50.4491943148,False,True
5511,46.0,169.0,33935.5,1951,40.7486571914,50.4491943148,False,True
5511,46.2999992371,172.0,33935.75,1951,36.7569704324,46.0541822594,False,True
5511,46.5,174.0,33936.0,1951,36.7569704324,46.0541822594,False,True
5511,48.0,176.5,33936.25,1951,32.8600365775,41.7160219465,False,True
5511,49.0,177.5,33936.5,1951,29.0639249927,37.4383549956,False,True
5511,49.5,178.0,33936.75,1951,25.3757341759,33.2254405055,False,True
5511,50.0,177.800003052,33937.0,1951,25.3757341759,33.2254405055,False,True
5518,13.0999994278,154.5,33945.5,1951,36.7569704324,46.0541822594,False,True
5518,13.7999992371,152.5,33945.75,1951,44.8298384667,54.89790308,False,True
5518,14.0,151.0,33946.0,1951,53.2427895878,63.9456737527,False,True
5518,14.3999996185,149.099990845,33946.25,1951,61.964828297,73.1788969782,True,True
5518,14.8999996185,147.300003052,33946.5,1951,61.964828297,73.1788969782,True,True
5518,15.6999998093,145.0,33946.75,1951,61.964828297,73.1788969782,True,True
5518,16.5,143.199996948,33947.0,1951,61.964828297,73.1788969782,True,True
5518,17.3999996185,141.099990845,33947.25,1951,70.9709957286,82.5825974371,True,True
5518,18.5,139.800003052,33947.5,1951,80.2406941309,92.1444164786,True,True
5518,20.0,138.0,33947.75,1951,89.7565897313,101.853953839,True,True
5518,21.5,137.0,33948.0,1951,94.6021475151,106.761288509,True,True
5518,23.1999988556,136.399993896,33948.25,1951,94.6021475151,106.761288509,True,True
5518,25.1999988556,136.800003052,33948.5,1951,89.7565897313,101.853953839,False,True
5518,27.0,137.800003052,33948.75,1951,89.7565897313,101.853953839,False,True
5518,28.2999992371,138.899993896,33949.0,1951,89.7565897313,101.853953839,False,True
5518,30.2999992371,141.399993896,33949.25,1951,53.2427895878,63.9456737527,False,True
5518,32.0,144.300003052,33949.5,1951,44.8298384667,54.89790308,False,True
5518,33.0999984741,147.699996948,33949.75,1951,36.7569704324,46.0541822594,False,True
5518,34.0,151.0,33950.0,1951,29.0639249927,37.4383549956,False,True
5518,35.0,155.0,33950.25,1951,25.3757341759,33.2254405055,False,True
5518,35.7999992371,158.599990845,33950.5,1951,21.8038992844,29.0823395707,False,True
5518,36.7999992371,161.899993896,33950.75,1951,18.3586414317,25.015184859,False,True
5518,38.0,165.0,33951.0,1951,15.0526538431,21.0315923059,False,True
5521,9.19999980927,133.099990845,33968.0,1951,48.9959074598,59.3975444759,False,True
5521,9.5999994278,132.599990845,33968.25,1951,48.9959074598,59.3975444759,False,True
5521,9.89999961853,132.0,33968.5,1951,48.9959074598,59.3975444759,False,True
5521,10.3000001907,131.5,33968.75,1951,48.9959074598,59.3975444759,True,True
5521,10.5999994278,130.899993896,33969.0,1951,48.9959074598,59.3975444759,True,True
5521,10.6999998093,130.0,33969.25,1951,53.2427895878,63.9456737527,True,True
5521,10.6999998093,129.199996948,33969.5,1951,57.5668511702,68.5401107021,True,True
5521,10.6999998093,128.300003052,33969.75,1951,57.5668511702,68.5401107021,True,True
5521,10.6999998093,127.5,33970.0,1951,61.964828297,73.1788969782,True,True
5521,10.8999996185,126.5,33970.25,1951,61.964828297,73.1788969782,True,True
5521,11.3999996185,125.399993896,33970.5,1951,61.964828297,73.1788969782,True,True
5521,12.0999994278,124.199996948,33970.75,1951,57.5668511702,68.5401107021,True,True
5521,12.5,123.199996948,33971.0,1951,57.5668511702,68.5401107021,True,True
5521,12.6999998093,122.199996948,33971.25,1951,57.5668511702,68.5401107021,True,True
5521,12.6999998093,121.199996948,33971.5,1951,57.5668511702,68.5401107021,True,True
5521,12.7999992371,120.199996948,33971.75,1951,53.2427895878,63.9456737527,True,True
5521,13.0,119.399993896,33972.0,1951,53.2427895878,63.9456737527,False,True
5521,13.2999992371,118.699996948,33972.25,1951,53.2427895878,63.9456737527,False,True
5521,13.6999998093,117.799995422,33972.5,1951,53.2427895878,63.9456737527,False,True
5521,14.2999992371,117.0,33972.75,1951,53.2427895878,63.9456737527,False,True
5521,14.8999996185,116.199996948,33973.0,1951,53.2427895878,63.9456737527,False,True
5521,15.0999994278,115.899993896,33973.25,1951,53.2427895878,63.9456737527,False,True
5521,15.0999994278,115.199996948,33973.5,1951,57.5668511702,68.5401107021,False,True
5521,15.0,114.5,33973.75,1951,57.5668511702,68.5401107021,False,True
5521,14.7999992371,113.899993896,33974.0,1951,61.964828297,73.1788969782,False,True
5521,14.5,113.199996948,33974.25,1951,61.964828297,73.1788969782,False,True
5521,14.0999994278,112.199996948,33974.5,1951,61.964828297,73.1788969782,False,True
5521,13.6999998093,111.299995422,33974.75,1951,61.964828297,73.1788969782,False,True
5521,13.2999992371,110.399993896,33975.0,1951,61.964828297,73.1788969782,False,True
5521,13.0999994278,110.0,33975.25,1951,61.964828297,73.1788969782,False,True
5521,12.5,109.0,33975.5,1951,61.964828297,73.1788969782,False,True
5521,12.7999992371,108.0,33975.75,1951,36.7569704324,46.0541822594,False,True
5521,12.6999998093,107.0,33976.0,1951,21.8038992844,29.0823395707,False,True
5521,12.5,106.0,33976.25,1951,15.0526538431,21.0315923059,False,True
5521,12.0,105.0,33976.5,1951,8.9290968352,13.3574581011,False,True
5527,9.0,150.099990845,33983.0,1951,36.7569704324,46.0541822594,False,True
5527,9.0,149.199996948,33983.25,1951,44.8298384667,54.89790308,False,True
5527,9.0,148.5,33983.5,1951,44.8298384667,54.89790308,False,True
5527,9.0,147.199996948,33983.75,1951,40.7486571914,50.4491943148,False,True
5527,9.0999994278,146.099990845,33984.0,1951,40.7486571914,50.4491943148,False,True
5527,9.19999980927,144.800003052,33984.25,1951,40.7486571914,50.4491943148,False,True
5527,9.5,143.800003052,33984.5,1951,32.8600365775,41.7160219465,False,True
5527,9.89999961853,141.899993896,33984.75,1951,29.0639249927,37.4383549956,False,True
5527,10.5,140.5,33985.0,1951,25.3757341759,33.2254405055,True,True
5527,11.0999994278,139.099990845,33985.25,1951,57.5668511702,68.5401107021,True,True
5527,11.3999996185,138.0,33985.5,1951,61.964828297,73.1788969782,True,True
5527,11.8000001907,136.399993896,33985.75,1951,66.4337705319,77.8602623192,True,True
5527,12.0,135.0,33986.0,1951,70.9709957286,82.5825974371,True,True
5527,11.8999996185,134.099990845,33986.25,1951,70.9709957286,82.5825974371,True,True
5527,12.0,133.0,33986.5,1951,70.9709957286,82.5825974371,True,True
5527,12.0,132.5,33986.75,1951,70.9709957286,82.5825974371,True,True
5527,12.0,131.599990845,33987.0,1951,70.9709957286,82.5825974371,True,True
5527,12.0,131.599990845,33987.25,1951,70.9709957286,82.5825974371,True,True
5527,12.1999998093,130.5,33987.5,1951,70.9709957286,82.5825974371,True,True
5527,12.3000001907,129.800003052,33987.75,1951,70.9709957286,82.5825974371,True,True
5527,12.3000001907,129.199996948,33988.0,1951,70.9709957286,82.5825974371,True,True
5527,12.0999994278,128.5,33988.25,1951,70.9709957286,82.5825974371,True,True
5527,11.8000001907,127.899993896,33988.5,1951,89.7565897313,101.853953839,True,True
5527,11.5999994278,127.399993896,33988.75,1951,80.2406941309,92.1444164786,True,True
5527,11.1999998093,126.799995422,33989.0,1951,70.9709957286,82.5825974371,True,True
5527,11.0,126.0,33989.25,1951,66.4337705319,77.8602623192,True,True
5527,10.8000001907,124.799995422,33989.5,1951,61.964828297,73.1788969782,True,True
5527,10.5999994278,123.699996948,33989.75,1951,57.5668511702,68.5401107021,True,True
