CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
6937.0,1964,152.3432580499006,7.175030391062006,2.9970439709504717
6985.0,1965,82.58259885046235,9.306885085529068,0.3741476320938091
6987.0,1965,101.85395558765934,13.818258393713524,0.28649401529401075
6991.0,1965,142.00792037731674,4.881036014145242,3.4985290847253054
7000.0,1965,121.68180402239992,6.639939685870636,1.9985290847253054
7006.0,1965,82.58259885046235,4.673437438342506,0.7485290847253054
7007.0,1965,121.68180402239992,6.929863833155423,1.9970439709504717
7016.0,1965,131.78566108961968,15.805843638546213,0.9985290847253054
7017.0,1965,131.78566108961968,7.223858290382018,2.083199726883322
7024.0,1965,131.78566108961968,19.390482006858324,0.7485290847253054
7030.0,1965,82.58259885046235,2.2414540165457737,1.0642050844835467
7033.0,1965,111.70231899326008,2.382934427879177,3.4985290847253054
7034.0,1965,111.70231899326008,5.440517153727568,2.3004772551939823
7047.0,1965,131.78566108961968,8.758331643381005,1.833199726883322
7048.0,1965,131.78566108961968,12.221461468614383,0.9996417329093674
7052.0,1965,68.54011187164811,2.2972185144915755,0.2470439709504717
7058.0,1965,116.67611324383823,4.354635841896968,2.666509384107485
7091.0,1966,68.54011187164811,-2.274064677752321,0.2470439709504717
7096.0,1966,68.54011187164811,4.571283192243897,0.12414763209380908
7100.0,1966,152.3432580499006,20.945242878616448,0.9985290847253054
7105.0,1966,68.54011187164811,6.821103929076472,0.083199726883322
7112.0,1966,68.54011187164811,4.571283192243897,0.12414763209380908
7120.0,1966,73.1788982282047,4.605034774400245,0.3741476320938091
7123.0,1966,73.1788982282047,1.1596965891391484,0.3741476320938091
7128.0,1966,111.70231899326008,4.314003245782525,2.4985290847253054
7129.0,1966,131.78566108961968,3.4869391042558657,4.374147632093809
7138.0,1966,96.98130889852604,5.123069256894918,1.4970439709504717
7148.0,1966,82.58259885046235,4.084926373326454,0.9970439709504717
7149.0,1966,77.86026365043375,6.94571748551477,0.3741476320938091
7162.0,1966,82.58259885046235,2.3342436419008306,1.7470439709504717
7170.0,1966,82.58259885046235,4.653442542764534,0.8741476320938091
7190.0,1966,73.1788982282047,6.748239835573706,0.1009570847163559
7210.0,1967,68.54011187164811,2.249820736832575,0.083199726883322
7219.0,1967,101.85395558765934,8.322917263056128,0.9985290847253054
7237.0,1967,82.58259885046235,7.010156157513759,0.49852908472530544
7272.0,1967,106.76129034352222,11.203242361001989,0.812740213041252
7274.0,1967,136.88233699238114,8.511388210480485,1.9970439709504717
7282.0,1967,92.14441805822653,2.8639552324916795,2.124147632093809
7291.0,1967,77.86026365043375,3.0922291940542315,0.7470439709504717
7311.0,1967,142.00792037731674,15.143939703926844,1.166509384107485
7314.0,1967,82.58259885046235,2.042463186663227,1.9970439709504717
7321.0,1967,121.68180402239992,8.853252914494181,1.4985290847253054
7324.0,1967,68.54011187164811,0.0,0.2470439709504717
7325.0,1967,111.70231899326008,4.339408210350533,2.624147632093809
7327.0,1967,92.14441805822653,3.682228156060731,1.624147632093809
7365.0,1968,104.048140445494,5.581954710522881,1.6502464506047545
7367.0,1968,94.19420061023153,2.4319126318350888,2.4002464506047545
7376.0,1968,104.048140445494,8.536678264007232,0.9002464506047545
7382.0,1968,123.90077428918732,8.052599495789853,1.5501412635130691
7417.0,1968,143.928555186656,5.424713643462331,3.550141263513069
7418.0,1968,133.89393606490836,8.302316263143204,1.9002464506047545
7429.0,1968,113.95131972131267,4.452442022679895,2.6502464506047545
7430.0,1968,104.048140445494,5.927184272967566,1.5501412635130691
7433.0,1968,143.928555186656,12.740486132096509,1.4002464506047545
7440.0,1968,138.90619334216976,10.56167655290513,1.6502464506047545
7443.0,1968,84.3929669701379,5.458779108854217,0.8001412635130691
7446.0,1968,74.64855907561693,3.2220067633810587,0.5501412635130691
7448.0,1968,113.95131972131267,4.013023665909164,3.266777326381998
7451.0,1968,64.9659686998859,2.4081181651648684,0.050141263513069134
7455.0,1968,99.11481220489199,10.56001631190931,0.6502464506047545
7459.0,1968,64.9659686998859,-2.3991687133680806,0.050141263513069134
7460.0,1968,113.95131972131267,8.152449118927914,1.3001412635130691
7474.0,1969,79.51337146828183,5.651840311186931,0.5501412635130691
7498.0,1969,99.11481220489199,5.69005912217636,1.4002464506047545
7510.0,1969,64.9659686998859,0.0,0.050141263513069134
7513.0,1969,123.90077428918732,7.082454718648263,2.0251173043216113
7521.0,1969,64.9659686998859,2.4081181651648684,0.050141263513069134
7526.0,1969,79.51337146828183,5.651840311186931,0.5501412635130691
7551.0,1969,143.928555186656,5.693709887832795,3.183610703323211
7562.0,1969,89.2867554938848,1.9092074970831256,3.300141263513069
7570.0,1969,99.11481220489199,6.492688397256505,1.2751173043216113
7575.0,1969,108.99377077526438,3.863522815752186,2.7751173043216113
7578.0,1969,99.11481220489199,2.807371122016062,3.0251173043216113
7581.0,1969,104.048140445494,2.2841176105873133,3.850347242121643
7610.0,1970,113.95131972131267,6.296199932243139,1.683610703323211
7637.0,1970,133.89393606490836,8.614934824134316,1.9002464506047545
7665.0,1970,99.11481220489199,5.222423095738708,1.5501412635130691
7668.0,1970,128.89203908905057,5.118495768107093,2.9002464506047545
7676.0,1970,104.048140445494,3.0540828935756203,2.933610703323211
7679.0,1970,79.51337146828183,3.384456690119285,1.0251173043216113
7698.0,1970,143.928555186656,8.205827400348028,2.050141263513069
7707.0,1970,94.19420061023153,4.45595554257728,1.3001412635130691
7712.0,1970,143.928555186656,8.287810144950905,1.7751173043216113
7714.0,1970,123.90077428918732,4.484647962165642,2.7751173043216113
7727.0,1970,128.89203908905057,4.692617328826611,2.7751173043216113
7773.0,1971,84.3929669701379,4.367023287083374,1.0501412635130691
7775.0,1971,69.7991825741115,2.4123625511388322,0.30014126351306913
7776.0,1971,143.928555186656,12.722659477886074,1.350347242121643
7781.0,1971,84.3929669701379,12.092090410312743,0.26677732638199814
7786.0,1971,69.7991825741115,0.0,0.10034724212164292
7792.0,1971,118.92043135627084,8.976764463387667,1.350347242121643
7800.0,1971,79.51337146828183,3.227273183120944,0.6502464506047545
7802.0,1971,123.90077428918732,7.0460245588161206,1.8001412635130691
7804.0,1971,74.64855907561693,7.227441213139915,0.26677732638199814
7807.0,1971,143.928555186656,6.980822780441922,2.7751173043216113
7810.0,1971,79.51337146828183,4.846304665482666,0.6502464506047545
7822.0,1971,84.3929669701379,2.183511643541687,2.300141263513069
7826.0,1971,94.19420061023153,1.0075773495999207,7.1502464506047545
7834.0,1971,94.19420061023153,8.922006860074777,0.6502464506047545
7837.0,1971,133.89393606490836,8.602212352314215,1.850347242121643
7842.0,1971,69.7991825741115,-1.186127599511929,0.30014126351306913
7851.0,1971,133.89393606490836,7.648348560250936,2.050141263513069
7854.0,1971,64.9659686998859,2.4081181651648684,0.050141263513069134
7859.0,1971,94.19420061023153,5.353204116044866,1.1502464506047545
7878.0,1971,148.96078053724708,17.28058600050521,1.0501412635130691
7896.0,1972,113.95131972131267,14.658405142793766,0.5501412635130691
7925.0,1972,99.11481220489199,4.877193533294023,1.6502464506047545
7938.0,1972,113.95131972131267,6.2893246587956435,1.6502464506047545
7939.0,1972,138.90619334216976,6.493237021064112,2.6502464506047545
7944.0,1972,118.92043135627084,6.253021524159866,2.0251173043216113
7950.0,1972,84.3929669701379,3.8790637368977663,1.0501412635130691
7957.0,1972,128.89203908905057,3.6087285110552743,4.050141263513069
7972.0,1972,69.7991825741115,4.8247251022776645,0.1502464506047545
7976.0,1972,69.7991825741115,4.8247251022776645,0.1502464506047545
7978.0,1972,94.19420061023153,2.155886454589941,2.016777326381998
7982.0,1972,104.048140445494,1.8318829159591223,3.960295442273491
7987.0,1972,69.7991825741115,4.8247251022776645,0.1502464506047545
7993.0,1972,108.99377077526438,4.633536027468201,2.3254034684214275
7995.0,1972,99.11481220489199,4.561978073276101,1.7751173043216113
8001.0,1972,99.11481220489199,5.69005912217636,1.4002464506047545
8007.0,1972,104.048140445494,6.821919486993673,1.0501412635130691
8015.0,1972,74.64855907561693,4.024423439050392,0.6003472421216429
8077.0,1973,70.00000104308128,1.5000000223517418,1.0500000476822606
8082.0,1973,130.00000193715096,12.000000178813934,1.1500000238447683
8083.0,1973,85.0000012665987,5.625000083819032,0.8000000476822606
8086.0,1973,105.00000156462193,6.666666766007741,1.2666666825607535
8095.0,1973,70.00000104308128,3.7500000558793545,0.30000004768226063
8096.0,1973,85.0000012665987,3.7500000558793545,1.3000000476822606
8109.0,1973,75.00000111758709,5.000000074505807,0.5250000238447683
8114.0,1973,80.00000119209291,6.250000093132265,0.4333333492249949
8125.0,1973,160.00000238418582,9.000000134110453,2.4000000238447683
8126.0,1973,75.00000111758709,3.3333333830038705,0.5500000476822606
8128.0,1973,140.00000208616257,9.687500144354999,1.8000000476822606
8190.0,1974,80.00000119209291,5.833333420256778,0.5500000476822606
8194.0,1974,70.00000104308128,3.7500000558793545,0.30000004768226063
8204.0,1974,90.00000134110451,2.500000037252903,2.3000000476822606
8218.0,1974,65.00000096857548,0.0,0.05000004768226063
8226.0,1974,70.00000104308128,2.500000037252903,0.30000004768226063
8240.0,1974,95.00000141561031,5.000000074505806,1.4000000238447683
8247.0,1974,75.00000111758709,3.1250000465661287,0.8000000476822606
8254.0,1974,75.00000111758709,2.5000000372529034,1.2750000238447683
8261.0,1974,105.00000156462193,3.269230817946104,3.0500000476822606
8267.0,1974,65.00000096857548,2.500000037252903,0.05000004768226063
8273.0,1974,90.00000134110451,2.500000037252903,2.5500000476822606
8275.0,1974,95.00000141561031,5.4166667473812895,1.3000000476822606
8280.0,1974,120.00000178813934,4.090909151868387,2.5500000476822606
8284.0,1974,115.00000171363355,4.375000065192581,2.8000000476822606
8305.0,1975,70.00000104308128,2.500000037252903,0.30000004768226063
8356.0,1975,135.00000201165676,14.375000214204194,0.9333333492249949
8362.0,1975,80.00000119209291,2.0833333643774203,1.3000000476822606
8363.0,1975,65.00000096857548,2.500000037252903,0.05000004768226063
8364.0,1975,120.00000178813934,9.166666803260645,1.3500000158965122
8378.0,1975,95.00000141561031,5.833333420256774,1.2750000238447683
8384.0,1975,65.00000096857548,2.500000037252903,0.05000004768226063
8389.0,1975,75.00000111758709,7.500000111758711,0.2750000238447683
8390.0,1975,95.00000141561031,4.642857212041106,1.5500000476822606
8398.0,1975,105.00000156462193,6.666666766007741,1.4000000238447683
8402.0,1975,135.00000201165676,16.875000251457095,0.9333333492249949
8403.0,1975,70.00000104308128,3.7500000558793545,0.30000004768226063
8419.0,1975,85.0000012665987,4.375000065192582,0.9000000238447683
8422.0,1975,160.00000238418582,10.277777930928602,2.0500000476822606
8443.0,1976,80.00000119209291,3.5000000521540664,1.0250000238447683
8465.0,1976,115.00000171363355,2.2826087296656947,5.550000047682261
8479.0,1976,130.00000193715096,5.192307769679106,3.0500000476822606
8490.0,1976,115.00000171363355,7.142857249294009,1.5500000476822606
8493.0,1976,135.00000201165676,12.08333351338903,1.3000000476822606
8497.0,1976,65.00000096857548,5.0000000745058095,0.025000023844768293
8505.0,1976,125.00000186264515,7.500000111758709,1.8000000476822606
8527.0,1976,130.00000193715096,11.250000167638063,1.3000000476822606
8534.0,1976,75.00000111758709,2.500000037252903,1.0500000476822606
8535.0,1976,70.00000104308128,2.500000037252903,0.30000004768226063
8537.0,1976,70.00000104308128,3.7500000558793545,0.30000004768226063
8553.0,1976,140.00000208616257,11.071428736405712,1.5500000476822606
8612.0,1977,75.00000111758709,5.000000074505806,0.4000000238447683
8614.0,1977,85.0000012665987,4.500000067055225,1.0500000476822606
8617.0,1977,110.00000163912772,7.142857249294006,1.5250000238447683
8632.0,1977,130.00000193715096,7.500000111758709,2.0500000476822606
8639.0,1977,75.00000111758709,2.500000037252903,1.0500000476822606
8650.0,1977,70.00000104308128,0.7692307806932012,3.0250000238447683
8658.0,1977,90.00000134110451,4.583333401630322,1.3000000476822606
8663.0,1977,65.00000096857548,2.500000037252903,0.05000004768226063
8664.0,1977,125.00000186264515,8.125000121071935,1.7750000238447683
8670.0,1977,115.00000171363355,9.166666803260647,1.2750000238447683
8674.0,1977,95.00000141561031,2.045454575934194,2.6500000238447683
8707.0,1978,85.0000012665987,5.625000083819032,0.8000000476822606
8724.0,1978,70.00000104308128,1.0714285873941012,1.5500000476822606
8727.0,1978,70.00000104308128,0.4687500069849193,3.8000000476822606
8729.0,1978,80.00000119209291,2.187500032596292,1.8000000476822606
8736.0,1978,80.00000119209291,2.500000037252905,1.5500000476822606
8743.0,1978,65.00000096857548,-2.5000000372529065,0.05000004768226063
8749.0,1978,105.00000156462193,7.083333438883225,1.3000000476822606
8761.0,1978,90.00000134110451,4.583333401630322,1.3000000476822606
8763.0,1978,65.00000096857548,0.0,0.05000004768226063
8770.0,1978,75.00000111758709,2.083333364377419,1.3000000476822606
8773.0,1978,70.00000104308128,3.7500000558793545,0.30000004768226063
8777.0,1978,85.0000012665987,3.333333383003872,1.3000000476822606
8782.0,1978,95.00000141561031,7.500000111758709,0.9000000238447683
8784.0,1978,150.00000223517418,5.892857230667557,3.433333349224995
8796.0,1978,125.00000186264515,10.416666821887096,1.3000000476822606
8806.0,1979,110.00000163912772,3.8636364212090313,2.5500000476822606
8825.0,1979,90.00000134110451,4.166666728754838,1.4000000238447683
8833.0,1979,80.00000119209291,3.5000000521540664,1.0250000238447683
8848.0,1979,85.0000012665987,6.666666766007744,0.5500000476822606
8859.0,1979,130.00000193715096,8.055555675592688,2.0166666825607535
8866.0,1979,90.00000134110451,3.0555556010868816,2.0500000476822606
8869.0,1979,135.00000201165676,7.777777893675698,2.137500011922384
8881.0,1979,90.00000134110451,4.062500060535967,1.7666666825607535
8886.0,1979,70.00000104308128,3.7500000558793545,0.30000004768226063
8891.0,1979,110.00000163912772,9.000000134110447,1.1500000238447683
8895.0,1979,110.00000163912772,3.5416667194416114,2.933333349224995
8897.0,1979,165.0000024586916,8.863636495714838,2.683333349224995
8904.0,1979,140.00000208616257,12.91666685914,1.3000000476822606
8912.0,1979,110.00000163912772,4.090909151868385,2.6500000238447683
8953.0,1980,90.00000134110451,5.000000074505806,1.0500000476822606
8954.0,1980,110.00000163912772,9.500000141561028,1.0500000476822606
8965.0,1980,105.00000156462193,5.000000074505806,1.0500000476822606
8970.0,1980,130.00000193715096,11.250000167638063,1.3000000476822606
8972.0,1980,80.00000119209291,1.2500000186264522,2.8000000476822606
8976.0,1980,110.00000163912772,14.166666877766446,0.6833333492249949
8983.0,1980,90.00000134110451,2.500000037252903,0.9000000238447683
8988.0,1980,85.0000012665987,1.5625000232830644,1.8000000476822606
8993.0,1980,65.00000096857548,-2.5000000372529065,0.05000004768226063
8994.0,1980,65.00000096857548,2.500000037252903,0.05000004768226063
8995.0,1980,125.00000186264515,8.928571561617511,1.5250000238447683
9000.0,1980,105.00000156462193,5.312500079162419,1.8000000476822606
9003.0,1980,150.00000223517418,3.7500000558793545,5.400000023844768
9009.0,1980,125.00000186264515,3.0263158345693038,4.650000023844768
9017.0,1980,100.00000149011612,8.00000011920929,1.0250000238447683
9053.0,1981,100.00000149011612,5.357142936970506,1.5500000476822606
9069.0,1981,65.00000096857548,2.500000037252903,0.05000004768226063
9070.0,1981,75.00000111758709,3.7500000558793554,0.7750000238447683
9072.0,1981,75.00000111758709,6.2500000931322575,0.30000004768226063
9084.0,1981,65.00000096857548,0.0,0.025000023844768293
9098.0,1981,85.0000012665987,4.166666728754839,1.2750000238447683
9101.0,1981,95.00000141561031,4.062500060535967,1.8000000476822606
9105.0,1981,85.0000012665987,7.500000111758709,0.5500000476822606
9110.0,1981,120.00000178813934,7.857142974223409,1.6500000238447683
9112.0,1981,80.00000119209291,4.375000065192584,0.8000000476822606
9116.0,1981,150.00000223517418,8.888889021343655,2.183333349224995
9123.0,1981,95.00000141561031,2.9545454985716124,2.5500000476822606
9132.0,1981,100.00000149011612,8.75000013038516,0.8000000476822606
9134.0,1981,135.00000201165676,9.062500135041773,1.7750000238447683
