CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
6393.0,1960,96.98130889852604,4.059860337584459,1.5
6396.0,1960,116.67611324383823,13.093792354672008,0.75
6399.0,1960,106.76129034352222,8.374288374239642,0.75
6402.0,1960,68.54011187164811,2.2972185144915755,0.23611111110949423
6411.0,1960,77.86026365043375,1.9362283822128699,1.25
6415.0,1960,106.76129034352222,4.244333756454155,2.0
6432.0,1960,73.1788982282047,3.4680024355240846,0.25
6436.0,1960,96.98130889852604,6.147683108273901,1.0
6437.0,1960,92.14441805822653,3.7002178144385716,1.5
6448.0,1960,116.67611324383823,5.163452809729058,1.5
6453.0,1960,87.34443348543212,2.0501537040640505,1.75
6488.0,1961,111.70231899326008,5.392504057228156,1.75
6493.0,1961,111.70231899326008,6.1628617796893215,1.5
6522.0,1961,73.1788982282047,4.616611692769872,0.24305555555474712
6524.0,1961,77.86026365043375,5.808685146638609,0.25
6536.0,1961,101.85395558765934,3.95678469227809,2.0
6543.0,1961,136.88233699238114,8.264712141221066,1.5
6545.0,1961,168.04795323708197,6.223581294256502,4.0
6554.0,1961,121.68180402239992,6.639939685870636,1.75
6558.0,1961,162.7868920361645,9.359624636362835,2.25
6576.0,1961,121.68180402239992,4.902613652579354,1.75
6580.0,1961,111.70231899326008,9.609545536674107,0.75
6617.0,1962,111.70231899326008,5.392504057228156,1.75
6638.0,1962,126.7185757051725,6.46180990774863,2.0
6641.0,1962,142.00792037731674,10.817099788519174,1.5
6645.0,1962,96.98130889852604,1.887898462794484,2.25
6648.0,1962,77.86026365043375,2.9043425733193047,0.75
6652.0,1962,121.68180402239992,10.623903497393018,1.0
6666.0,1962,82.58259885046235,5.446568497768605,0.5
6668.0,1962,121.68180402239992,5.03990096956758,2.5
6671.0,1962,82.58259885046235,4.673437438342506,0.5
6675.0,1962,96.98130889852604,2.841902236309121,2.25
6681.0,1962,73.1788982282047,4.616611692769872,0.24305555555474712
6682.0,1962,142.00792037731674,22.120955404422734,0.5
6684.0,1962,82.58259885046235,7.010156157513759,0.25
6736.0,1963,106.76129034352222,7.132076944019668,1.25
6747.0,1963,121.68180402239992,6.412552815888412,2.0
6755.0,1963,116.67611324383823,6.014228338550425,1.75
6757.0,1963,68.54011187164811,2.2972185144915755,0.23611111110949423
6761.0,1963,111.70231899326008,8.62800649156505,1.0
6769.0,1963,82.58259885046235,5.82957235750661,0.25
6770.0,1963,82.58259885046235,6.204590057019378,0.5
6773.0,1963,92.14441805822653,2.877947189007778,2.0
6775.0,1963,116.67611324383823,5.85636495160378,2.0
6789.0,1963,131.78566108961968,13.10855354649263,1.0
6792.0,1963,116.67611324383823,6.304152485835212,1.75
6794.0,1963,111.70231899326008,4.776545701248291,2.0
6797.0,1963,82.58259885046235,2.708767095173973,1.25
6817.0,1963,116.67611324383823,3.8794784528216693,3.0
6852.0,1964,68.54011187164811,2.2972185144915755,0.23611111110949423
6859.0,1964,92.14441805822653,2.5775597092425118,2.25
6861.0,1964,121.68180402239992,7.1158080656646305,1.5
6864.0,1964,82.58259885046235,11.54397266443976,0.25
6870.0,1964,111.70231899326008,12.812727382232142,0.5
6872.0,1964,116.67611324383823,7.529612080633432,1.5
6879.0,1964,96.98130889852604,1.5369207770684752,4.75
6894.0,1964,152.3432580499006,9.531520312569226,2.0
6899.0,1964,92.14441805822653,1.0253100662083352,5.5
6903.0,1964,131.78566108961968,11.704304848611205,1.0
6911.0,1964,73.1788982282047,3.4680024355240846,0.25
6928.0,1964,147.16176493515388,9.82493479996488,1.75
6937.0,1964,152.3432580499006,7.175030391062006,2.75
6985.0,1965,82.58259885046235,9.306885085529068,0.25
6987.0,1965,101.85395558765934,13.818258393713524,0.25
6991.0,1965,142.00792037731674,4.881036014145242,3.25
7000.0,1965,121.68180402239992,6.639939685870636,1.75
7006.0,1965,82.58259885046235,4.673437438342506,0.5
7007.0,1965,121.68180402239992,6.929863833155423,1.75
7016.0,1965,131.78566108961968,15.805843638546213,0.75
7017.0,1965,131.78566108961968,7.223858290382018,2.0
7024.0,1965,131.78566108961968,19.390482006858324,0.5
7034.0,1965,111.70231899326008,5.440517153727568,2.25
7047.0,1965,131.78566108961968,8.758331643381005,1.75
7048.0,1965,131.78566108961968,12.221461468614383,0.75
7052.0,1965,68.54011187164811,2.2972185144915755,0.23611111110949423
7058.0,1965,116.67611324383823,4.354635841896968,2.5
7091.0,1966,68.54011187164811,-2.274064677752321,0.23611111110949423
7096.0,1966,68.54011187164811,4.571283192243897,0.11805555555474712
7100.0,1966,152.3432580499006,20.945242878616448,0.75
7105.0,1966,68.54011187164811,6.821103929076472,0.07638888889050577
7112.0,1966,68.54011187164811,4.571283192243897,0.11805555555474712
7120.0,1966,73.1788982282047,4.605034774400245,0.25
7123.0,1966,73.1788982282047,1.1596965891391484,0.25
7128.0,1966,111.70231899326008,4.314003245782525,2.25
7129.0,1966,131.78566108961968,3.4869391042558657,4.25
7138.0,1966,96.98130889852604,5.123069256894918,1.25
7148.0,1966,82.58259885046235,4.084926373326454,0.75
7149.0,1966,77.86026365043375,6.94571748551477,0.25
7162.0,1966,82.58259885046235,2.3342436419008306,1.5
7170.0,1966,82.58259885046235,4.653442542764534,0.75
7210.0,1967,68.54011187164811,2.249820736832575,0.07638888889050577
7219.0,1967,101.85395558765934,8.322917263056128,0.75
7237.0,1967,82.58259885046235,7.010156157513759,0.25
7272.0,1967,106.76129034352222,11.203242361001989,0.75
7274.0,1967,136.88233699238114,8.511388210480485,1.75
7282.0,1967,92.14441805822653,2.8639552324916795,2.0
7285.0,1967,106.76129034352222,4.066142288381978,0.75
7291.0,1967,77.86026365043375,3.0922291940542315,0.5
7311.0,1967,142.00792037731674,15.143939703926844,1.0
7314.0,1967,82.58259885046235,2.042463186663227,1.75
7321.0,1967,121.68180402239992,8.853252914494181,1.25
7324.0,1967,68.54011187164811,0.0,0.23611111110949423
7325.0,1967,111.70231899326008,4.339408210350533,2.5
7327.0,1967,92.14441805822653,3.682228156060731,1.5
7365.0,1968,104.048140445494,5.581954710522881,1.5
7367.0,1968,94.19420061023153,2.4319126318350888,2.25
7376.0,1968,104.048140445494,8.536678264007232,0.75
7382.0,1968,123.90077428918732,8.052599495789853,1.5
7417.0,1968,143.928555186656,5.424713643462331,3.5
7418.0,1968,133.89393606490836,8.302316263143204,1.75
7429.0,1968,113.95131972131267,4.452442022679895,2.5
7430.0,1968,104.048140445494,5.927184272967566,1.5
7433.0,1968,143.928555186656,12.740486132096509,1.25
7440.0,1968,138.90619334216976,10.56167655290513,1.5
7443.0,1968,84.3929669701379,5.458779108854217,0.75
7446.0,1968,74.64855907561693,3.2220067633810587,0.5
7448.0,1968,113.95131972131267,4.013023665909164,3.25
7451.0,1968,64.9659686998859,2.4081181651648684,0.04166666666424135
7455.0,1968,99.11481220489199,10.56001631190931,0.5
7459.0,1968,64.9659686998859,-2.3991687133680806,0.04166666666424135
7460.0,1968,113.95131972131267,8.152449118927914,1.25
7474.0,1969,79.51337146828183,5.651840311186931,0.5
7498.0,1969,99.11481220489199,5.69005912217636,1.25
7510.0,1969,64.9659686998859,0.0,0.04166666666424135
7513.0,1969,123.90077428918732,7.082454718648263,2.0
7521.0,1969,64.9659686998859,2.4081181651648684,0.04166666666424135
7526.0,1969,79.51337146828183,5.651840311186931,0.5
7551.0,1969,143.928555186656,5.693709887832795,3.0
7562.0,1969,89.2867554938848,1.9092074970831256,3.25
7570.0,1969,99.11481220489199,6.492688397256505,1.25
7575.0,1969,108.99377077526438,3.863522815752186,2.75
7578.0,1969,99.11481220489199,2.807371122016062,3.0
7581.0,1969,104.048140445494,2.2841176105873133,3.75
7610.0,1970,113.95131972131267,6.296199932243139,1.5
7637.0,1970,133.89393606490836,8.614934824134316,1.75
7665.0,1970,99.11481220489199,5.222423095738708,1.5
7668.0,1970,128.89203908905057,5.118495768107093,2.75
7676.0,1970,104.048140445494,3.0540828935756203,2.75
7679.0,1970,79.51337146828183,3.384456690119285,1.0
7698.0,1970,143.928555186656,8.205827400348028,2.0
7707.0,1970,94.19420061023153,4.45595554257728,1.25
7727.0,1970,128.89203908905057,4.692617328826611,2.75
7773.0,1971,84.3929669701379,4.367023287083374,1.0
7775.0,1971,69.7991825741115,2.4123625511388322,0.25
7776.0,1971,143.928555186656,12.722659477886074,1.25
7786.0,1971,69.7991825741115,0.0,0.09722222221898846
7792.0,1971,118.92043135627084,8.976764463387667,1.25
7802.0,1971,123.90077428918732,7.0460245588161206,1.75
7804.0,1971,74.64855907561693,7.227441213139915,0.25
7807.0,1971,143.928555186656,6.980822780441922,2.75
7810.0,1971,79.51337146828183,4.846304665482666,0.5
7822.0,1971,84.3929669701379,2.183511643541687,2.25
7826.0,1971,94.19420061023153,1.0075773495999207,7.0
7834.0,1971,94.19420061023153,8.922006860074777,0.5
7837.0,1971,133.89393606490836,8.602212352314215,1.75
7842.0,1971,69.7991825741115,-1.186127599511929,0.25
7851.0,1971,133.89393606490836,7.648348560250936,2.0
7854.0,1971,64.9659686998859,2.4081181651648684,0.04166666666424135
7859.0,1971,94.19420061023153,5.353204116044866,1.0
7868.0,1971,84.3929669701379,3.462040735540707,1.5
7878.0,1971,148.96078053724708,17.28058600050521,1.0
7896.0,1972,113.95131972131267,14.658405142793766,0.5
7925.0,1972,99.11481220489199,4.877193533294023,1.5
7938.0,1972,113.95131972131267,6.2893246587956435,1.5
7939.0,1972,138.90619334216976,6.493237021064112,2.5
7944.0,1972,118.92043135627084,6.253021524159866,2.0
7950.0,1972,84.3929669701379,3.8790637368977663,1.0
7957.0,1972,128.89203908905057,3.6087285110552743,4.0
7972.0,1972,69.7991825741115,4.8247251022776645,0.14583333333575865
7976.0,1972,69.7991825741115,4.8247251022776645,0.14583333333575865
7982.0,1972,104.048140445494,1.8318829159591223,3.75
7987.0,1972,69.7991825741115,4.8247251022776645,0.14583333333575865
7993.0,1972,108.99377077526438,4.633536027468201,2.25
7995.0,1972,99.11481220489199,4.561978073276101,1.75
8001.0,1972,99.11481220489199,5.69005912217636,1.25
8007.0,1972,104.048140445494,6.821919486993673,1.0
8015.0,1972,74.64855907561693,4.024423439050392,0.5
8082.0,1973,130.00000193715096,12.000000178813934,1.0
8083.0,1973,85.0000012665987,5.625000083819032,0.75
8086.0,1973,105.00000156462193,6.666666766007741,1.25
8095.0,1973,70.00000104308128,3.7500000558793545,0.25
8096.0,1973,85.0000012665987,3.7500000558793545,1.25
8109.0,1973,75.00000111758709,5.000000074505807,0.5
8114.0,1973,80.00000119209291,6.250000093132265,0.25
8125.0,1973,160.00000238418582,9.000000134110453,2.25
8126.0,1973,75.00000111758709,3.3333333830038705,0.5
8128.0,1973,140.00000208616257,9.687500144354999,1.75
8190.0,1974,80.00000119209291,5.833333420256778,0.5
8194.0,1974,70.00000104308128,3.7500000558793545,0.25
8204.0,1974,90.00000134110451,2.500000037252903,2.25
8218.0,1974,65.00000096857548,0.0,0.04166666666424135
8226.0,1974,70.00000104308128,2.500000037252903,0.25
8240.0,1974,95.00000141561031,5.000000074505806,1.25
8247.0,1974,75.00000111758709,3.1250000465661287,0.75
8254.0,1974,75.00000111758709,2.5000000372529034,1.25
8261.0,1974,105.00000156462193,3.269230817946104,3.0
8267.0,1974,65.00000096857548,2.500000037252903,0.04166666666424135
8273.0,1974,90.00000134110451,2.500000037252903,2.5
8275.0,1974,95.00000141561031,5.4166667473812895,1.25
8284.0,1974,115.00000171363355,4.375000065192581,2.75
8305.0,1975,70.00000104308128,2.500000037252903,0.25
8356.0,1975,135.00000201165676,14.375000214204194,0.75
8363.0,1975,65.00000096857548,2.500000037252903,0.04166666666424135
8364.0,1975,120.00000178813934,9.166666803260645,1.25
8378.0,1975,95.00000141561031,5.833333420256774,1.25
8384.0,1975,65.00000096857548,2.500000037252903,0.04166666666424135
8389.0,1975,75.00000111758709,7.500000111758711,0.25
8390.0,1975,95.00000141561031,4.642857212041106,1.5
8398.0,1975,105.00000156462193,6.666666766007741,1.25
8402.0,1975,135.00000201165676,16.875000251457095,0.75
8403.0,1975,70.00000104308128,3.7500000558793545,0.25
8419.0,1975,85.0000012665987,4.375000065192582,0.75
8422.0,1975,160.00000238418582,10.277777930928602,2.0
8443.0,1976,80.00000119209291,3.5000000521540664,1.0
8465.0,1976,115.00000171363355,2.2826087296656947,5.5
8479.0,1976,130.00000193715096,5.192307769679106,3.0
8487.0,1976,120.00000178813934,1.833333360652129,7.25
8490.0,1976,115.00000171363355,7.142857249294009,1.5
8493.0,1976,135.00000201165676,12.08333351338903,1.25
8497.0,1976,65.00000096857548,5.0000000745058095,0.020833333335758653
8505.0,1976,125.00000186264515,7.500000111758709,1.75
8527.0,1976,130.00000193715096,11.250000167638063,1.25
8534.0,1976,75.00000111758709,2.500000037252903,1.0
8535.0,1976,70.00000104308128,2.500000037252903,0.25
8537.0,1976,70.00000104308128,3.7500000558793545,0.25
8553.0,1976,140.00000208616257,11.071428736405712,1.5
8612.0,1977,75.00000111758709,5.000000074505806,0.25
8614.0,1977,85.0000012665987,4.500000067055225,1.0
8617.0,1977,110.00000163912772,7.142857249294006,1.5
8632.0,1977,130.00000193715096,7.500000111758709,2.0
8639.0,1977,75.00000111758709,2.500000037252903,1.0
8650.0,1977,70.00000104308128,0.7692307806932012,3.0
8658.0,1977,90.00000134110451,4.583333401630322,1.25
8663.0,1977,65.00000096857548,2.500000037252903,0.04166666666424135
8664.0,1977,125.00000186264515,8.125000121071935,1.75
8670.0,1977,115.00000171363355,9.166666803260647,1.25
8674.0,1977,95.00000141561031,2.045454575934194,2.5
8707.0,1978,85.0000012665987,5.625000083819032,0.75
8724.0,1978,70.00000104308128,1.0714285873941012,1.5
8727.0,1978,70.00000104308128,0.4687500069849193,3.75
8729.0,1978,80.00000119209291,2.187500032596292,1.75
8736.0,1978,80.00000119209291,2.500000037252905,1.5
8743.0,1978,65.00000096857548,-2.5000000372529065,0.04166666666424135
8749.0,1978,105.00000156462193,7.083333438883225,1.25
8761.0,1978,90.00000134110451,4.583333401630322,1.25
8763.0,1978,65.00000096857548,0.0,0.04166666666424135
8770.0,1978,75.00000111758709,2.083333364377419,1.25
8773.0,1978,70.00000104308128,3.7500000558793545,0.25
8777.0,1978,85.0000012665987,3.333333383003872,1.25
8782.0,1978,95.00000141561031,7.500000111758709,0.75
8784.0,1978,150.00000223517418,5.892857230667557,3.25
8796.0,1978,125.00000186264515,10.416666821887096,1.25
8806.0,1979,110.00000163912772,3.8636364212090313,2.5
8825.0,1979,90.00000134110451,4.166666728754838,1.25
8848.0,1979,85.0000012665987,6.666666766007744,0.5
8859.0,1979,130.00000193715096,8.055555675592688,2.0
8866.0,1979,90.00000134110451,3.0555556010868816,2.0
8869.0,1979,135.00000201165676,7.777777893675698,2.0
8881.0,1979,90.00000134110451,4.062500060535967,1.75
8886.0,1979,70.00000104308128,3.7500000558793545,0.25
8891.0,1979,110.00000163912772,9.000000134110447,1.0
8895.0,1979,110.00000163912772,3.5416667194416114,2.75
8897.0,1979,165.0000024586916,8.863636495714838,2.5
8904.0,1979,140.00000208616257,12.91666685914,1.25
8912.0,1979,110.00000163912772,4.090909151868385,2.5
8953.0,1980,90.00000134110451,5.000000074505806,1.0
8954.0,1980,110.00000163912772,9.500000141561028,1.0
8970.0,1980,130.00000193715096,11.250000167638063,1.25
8972.0,1980,80.00000119209291,1.2500000186264522,2.75
8976.0,1980,110.00000163912772,14.166666877766446,0.5
8993.0,1980,65.00000096857548,-2.5000000372529065,0.04166666666424135
8994.0,1980,65.00000096857548,2.500000037252903,0.04166666666424135
8995.0,1980,125.00000186264515,8.928571561617511,1.5
9000.0,1980,105.00000156462193,5.312500079162419,1.75
9003.0,1980,150.00000223517418,3.7500000558793545,5.25
9009.0,1980,125.00000186264515,3.0263158345693038,4.5
9017.0,1980,100.00000149011612,8.00000011920929,1.0
9053.0,1981,100.00000149011612,5.357142936970506,1.5
9069.0,1981,65.00000096857548,2.500000037252903,0.04166666666424135
9070.0,1981,75.00000111758709,3.7500000558793554,0.75
9072.0,1981,75.00000111758709,6.2500000931322575,0.25
9098.0,1981,85.0000012665987,4.166666728754839,1.25
9101.0,1981,95.00000141561031,4.062500060535967,1.75
9105.0,1981,85.0000012665987,7.500000111758709,0.5
9110.0,1981,120.00000178813934,7.857142974223409,1.5
9112.0,1981,80.00000119209291,4.375000065192584,0.75
9116.0,1981,150.00000223517418,8.888889021343655,2.0
9123.0,1981,95.00000141561031,2.9545454985716124,2.5
9132.0,1981,100.00000149011612,8.75000013038516,0.75
9134.0,1981,135.00000201165676,9.062500135041773,1.75
9141.0,1981,115.00000171363355,3.5714286246470044,3.25
9146.0,1981,95.00000141561031,5.000000074505806,1.25
9169.0,1982,105.00000156462193,2.500000037252903,3.75
9170.0,1982,75.00000111758709,2.500000037252903,0.25
9176.0,1982,105.00000156462193,7.500000111758709,1.25
9184.0,1982,75.00000111758709,2.500000037252903,1.0
9197.0,1982,140.00000208616257,4.078947429202105,4.5
9198.0,1982,120.00000178813934,3.593750053551048,3.75
9202.0,1982,125.00000186264515,7.812500116415323,1.75
9204.0,1982,80.00000119209291,8.750000130385168,0.25
9207.0,1982,90.00000134110451,3.437500051222742,1.75
9208.0,1982,125.00000186264515,5.68181826648387,2.5
9209.0,1982,100.00000149011612,5.000000074505806,1.75
9214.0,1982,90.00000134110451,3.5714286246470044,1.5
9215.0,1982,90.00000134110451,4.583333401630322,1.25
9220.0,1982,110.00000163912772,6.785714386829307,1.5
9229.0,1982,140.00000208616257,9.062500135041773,1.75
9232.0,1982,115.00000171363355,7.916666784634194,1.25
9233.0,1982,105.00000156462193,4.722222292588817,2.0
9245.0,1982,100.00000149011612,5.000000074505806,1.5
9247.0,1982,65.00000096857548,2.500000037252903,0.04166666666424135
9281.0,1983,65.00000096857548,0.0,0.04166666666424135
9285.0,1983,135.00000201165676,13.500000201165676,1.0
9290.0,1983,145.00000216066837,9.444444585177633,2.0
9302.0,1983,125.00000186264515,5.000000074505806,2.75
9308.0,1983,150.00000223517418,14.16666687776645,1.25
9317.0,1983,65.00000096857548,2.500000037252903,0.04166666666424135
9318.0,1983,65.00000096857548,2.500000037252903,0.04166666666424135
9323.0,1983,70.00000104308128,2.500000037252903,0.25
9325.0,1983,145.00000216066837,9.444444585177633,2.0
9332.0,1983,125.00000186264515,3.7500000558793545,3.75
9334.0,1983,70.00000104308128,2.500000037252903,0.25
9390.0,1984,90.00000134110451,9.166666803260645,0.5
9393.0,1984,125.00000186264515,4.230769293812606,3.0
9395.0,1984,100.00000149011612,3.250000048428774,2.25
9403.0,1984,75.00000111758709,1.7857143123235022,1.5
9423.0,1984,75.00000111758709,1.6666666915019352,1.25
9435.0,1984,70.00000104308128,2.500000037252903,0.14583333333575865
9436.0,1984,80.00000119209291,5.833333420256778,0.5
9442.0,1984,120.00000178813934,8.57142869915281,1.5
9443.0,1984,65.00000096857548,2.500000037252903,0.04166666666424135
9445.0,1984,155.00000230968,7.95454557307742,2.5
9451.0,1984,130.00000193715096,4.218750062864274,3.75
9454.0,1984,110.00000163912772,5.937500088475643,1.75
9458.0,1984,125.00000186264515,6.2500000931322575,2.25
9501.0,1985,100.00000149011612,6.666666766007741,1.25
9507.0,1985,100.00000149011612,3.5416667194416127,2.75
9509.0,1985,90.00000134110451,3.4375000512227416,1.75
9518.0,1985,75.00000111758709,2.083333364377419,1.25
9525.0,1985,85.0000012665987,2.500000037252903,2.0
9531.0,1985,70.00000104308128,2.500000037252903,0.5
9532.0,1985,95.00000141561031,2.500000037252903,2.75
9533.0,1985,90.00000134110451,3.000000044703484,2.25
9538.0,1985,95.00000141561031,3.250000048428774,2.25
9541.0,1985,80.00000119209291,0.6521739227616272,5.5
9558.0,1985,90.00000134110451,3.9285714871117046,1.5
9562.0,1985,100.00000149011612,5.357142936970506,1.5
9565.0,1985,150.00000223517418,10.93750016298145,1.75
9568.0,1985,100.00000149011612,5.833333420256774,1.25
9579.0,1985,100.00000149011612,6.2500000931322575,1.25
9595.0,1986,85.0000012665987,2.0000000298023224,1.0
9618.0,1986,90.00000134110451,5.625000083819032,0.75
9621.0,1986,150.00000223517418,10.312500153668225,1.75
9626.0,1986,80.00000119209291,3.000000044703486,1.0
9632.0,1986,140.00000208616257,6.59090918912129,2.5
9634.0,1986,85.0000012665987,2.8571428997176045,1.5
9645.0,1986,65.00000096857548,2.500000037252903,0.04166666666424135
9648.0,1986,80.00000119209291,5.833333420256778,0.5
9649.0,1986,110.00000163912772,5.555555638339783,2.0
9661.0,1986,95.00000141561031,3.0000000447034836,2.25
9664.0,1986,120.00000178813934,7.50000011175871,1.5
9668.0,1986,100.00000149011612,5.000000074505806,1.5
9671.0,1986,80.00000119209291,4.375000065192584,0.75
9672.0,1986,110.00000163912772,8.000000119209288,1.0
